MEAN,,,,,,,,,,,,,
Date,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2021.03.01,-7,-13,-6,-13,30,89,86,0.6,1002,-6,1,253,17
2021.03.02,-8,-13,-6,-13,27,93,93,0.5,1007,-7,2,256,13
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Max,,,,,,,,,,,,,
Date,,,,,,,,,,,,,
2021.02.16,,,,,,,,,,,,,
2021.02.17,,,,,,,,,,,,,
2021.02.18,,,,,,,,,,,,,
2021.02.19,,,,,,,,,,,,,
2021.02.22,,,,,,,,,,,,,
2021.02.23,,,,,,,,,,,,,
2021.02.24,,,,,,,,,,,,,
2021.02.25,2,0,2,0,25,100,100,4.2,994,2,7,312,17
2021.02.26,1,-2,1,-2,26,100,99,5.6,1019,1,3,299,13
2021.03.01,-1,-5,0,-5,51,100,98,3.3,1008,0,7,265,28
2021.03.02,0,-4,1,-4,45,100,98,2.3,1015,0,2,271,25
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Median,,,,,,,,,,,,,
Date,,,,,,,,,,,,,
2021.02.16,,,,,,,,,,,,,
2021.02.17,,,,,,,,,,,,,
2021.02.18,,,,,,,,,,,,,
2021.02.19,,,,,,,,,,,,,
2021.02.22,,,,,,,,,,,,,
2021.02.23,,,,,,,,,,,,,
2021.02.24,,,,,,,,,,,,,
2021.02.25,1,-1.5,1,-1.5,13.5,100,99,2.3,992,1,6,276.5,9.5
2021.02.26,-1,-4,0,-4,14,100,99,1.05,1006,0,2,274.5,11
2021.03.01,-5,-11,-4,-11,42.5,96,92.5,1.3,1004,-4,2.5,259,23
2021.03.02,-5,-8.5,-2.5,-8.5,34.5,100,95,1.15,1013,-3.5,2,260,21
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Q1,,,,,,,,,,,,,
Date,,,,,,,,,,,,,
2021.02.16,,,,,,,,,,,,,
2021.02.17,,,,,,,,,,,,,
2021.02.18,,,,,,,,,,,,,
2021.02.19,,,,,,,,,,,,,
2021.02.22,,,,,,,,,,,,,
2021.02.23,,,,,,,,,,,,,
2021.02.24,,,,,,,,,,,,,
2021.02.25,1,-3,1,-3,7.75,100,99,1.975,990,1,6,248.75,6
2021.02.26,-1.25,-5.25,-1.25,-5.25,13,100,99,0.775,998.75,-1.25,2,264,9.75
2021.03.01,-6,-12,-5,-12,35,93,89,0.975,1003,-5,2,257,22
2021.03.02,-6,-11,-5,-11,29.75,96.75,94,0.875,1010.75,-6,2,258,18.75
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Q3,,,,,,,,,,,,,
Date,,,,,,,,,,,,,
2021.02.16,,,,,,,,,,,,,
2021.02.17,,,,,,,,,,,,,
2021.02.18,,,,,,,,,,,,,
2021.02.19,,,,,,,,,,,,,
2021.02.22,,,,,,,,,,,,,
2021.02.23,,,,,,,,,,,,,
2021.02.24,,,,,,,,,,,,,
2021.02.25,1.25,0,1.25,0,22.25,100,100,2.975,993,1.25,7,296,14.25
2021.02.26,0,-3,0.25,-3,15.25,100,99,1.7,1013.25,0.25,2,278.25,11
2021.03.01,-2.75,-7.75,-1.75,-7.75,49,100,98,1.65,1005.25,-1.75,5,261,24
2021.03.02,-2,-6,0,-6,40.25,100,97,1.6,1014,-1,2,261,22.25
